; Sample Rate 1024
; Channels 1
 0.000000 3.000000
 0.006136 3.108967
 0.012272 3.154188
 0.018408 3.139147
 0.024544 3.070563
 0.030680 2.957913
 0.036816 2.812791
 0.042951 2.648144
 0.049087 2.477438
 0.055223 2.313793
 0.061359 2.169158
 0.067495 2.053555
 0.073631 1.974452
 0.079767 1.936303
 0.085903 1.940275
 0.092039 1.984180
 0.098175 2.062628
 0.104311 2.167372
 0.110447 2.287844
 0.116583 2.411832
 0.122718 2.526268
 0.128854 2.618080
 0.134990 2.675042
 0.141126 2.686591
 0.147262 2.644542
 0.153398 2.543670
 0.159534 2.382115
 0.165670 2.161584
 0.171806 1.887353
 0.177942 1.568036
 0.184078 1.215171
 0.190214 0.842610
 0.196350 0.465780
 0.202485 0.100838
 0.208621 -0.236226
 0.214757 -0.530477
 0.220893 -0.768878
 0.227029 -0.941015
 0.233165 -1.039689
 0.239301 -1.061315
 0.245437 -1.006116
 0.251573 -0.878109
 0.257709 -0.684860
 0.263845 -0.437047
 0.269981 -0.147843
 0.276117 0.167838
 0.282252 0.494194
 0.288388 0.815430
 0.294524 1.116649
 0.300660 1.384670
 0.306796 1.608756
 0.312932 1.781177
 0.319068 1.897592
 0.325204 1.957229
 0.331340 1.962847
 0.337476 1.920491
 0.343612 1.839042
 0.349748 1.729611
 0.355884 1.604794
 0.362019 1.477852
 0.368155 1.361847
 0.374291 1.268801
 0.380427 1.208932
 0.386563 1.189991
 0.392699 1.216773
 0.398835 1.290799
 0.404971 1.410217
 0.411107 1.569903
 0.417243 1.761776
 0.423379 1.975297
 0.429515 2.198123
 0.435651 2.416879
 0.441786 2.618000
 0.447922 2.788592
 0.454058 2.917256
 0.460194 2.994832
 0.466330 3.015012
 0.472466 2.974783
 0.478602 2.874677
 0.484738 2.718809
 0.490874 2.514698
 0.497010 2.272891
 0.503146 2.006385
 0.509282 1.729922
 0.515418 1.459153
 0.521553 1.209756
 0.527689 0.996540
 0.533825 0.832592
 0.539961 0.728524
 0.546097 0.691857
 0.552233 0.726580
 0.558369 0.832910
 0.564505 1.007277
 0.570641 1.242514
 0.576777 1.528263
 0.582913 1.851558
 0.589049 2.197558
 0.595185 2.550384
 0.601320 2.894010
 0.607456 3.213157
 0.613592 3.494138
 0.619728 3.725598
 0.625864 3.899122
 0.632000 4.009649
 0.638136 4.055699
 0.644272 4.039374
 0.650408 3.966157
 0.656544 3.844497
 0.662680 3.685237
 0.668816 3.500889
 0.674952 3.304822
 0.681087 3.110406
 0.687223 2.930164
 0.693359 2.774979
 0.699495 2.653418
 0.705631 2.571192
 0.711767 2.530812
 0.717903 2.531435
 0.724039 2.568931
 0.730175 2.636151
 0.736311 2.723390
 0.742447 2.819015
 0.748583 2.910208
 0.754719 2.983807
 0.760854 3.027156
 0.766990 3.028944
 0.773126 2.979966
 0.779262 2.873765
 0.785398 2.707107
 0.791534 2.480271
 0.797670 2.197131
 0.803806 1.865016
 0.809942 1.494366
 0.816078 1.098200
 0.822214 0.691423
 0.828350 0.290014
 0.834486 -0.089850
 0.840621 -0.432699
 0.846757 -0.724631
 0.852893 -0.954093
 0.859029 -1.112531
 0.865165 -1.194869
 0.871301 -1.199787
 0.877437 -1.129791
 0.883573 -0.991059
 0.889709 -0.793079
 0.895845 -0.548100
 0.901981 -0.270428
 0.908117 0.024394
 0.914253 0.320472
 0.920388 0.602453
 0.926524 0.856388
 0.932660 1.070494
 0.938796 1.235792
 0.944932 1.346560
 0.951068 1.400601
 0.957204 1.399291
 0.963340 1.347411
 0.969476 1.252782
 0.975612 1.125715
 0.981748 0.978318
 0.987884 0.823696
 0.994020 0.675103
 1.000155 0.545084
 1.006291 0.444674
 1.012427 0.382688
 1.018563 0.365161
 1.024699 0.394957
 1.030835 0.471580
 1.036971 0.591198
 1.043107 0.746870
 1.049243 0.928979
 1.055379 1.125824
 1.061515 1.324353
 1.067651 1.510982
 1.073787 1.672453
 1.079922 1.796683
 1.086058 1.873542
 1.092194 1.895526
 1.098330 1.858268
 1.104466 1.760874
 1.110602 1.606042
 1.116738 1.399971
 1.122874 1.152062
 1.129010 0.874418
 1.135146 0.581182
 1.141282 0.287753
 1.147418 0.009913
 1.153554 -0.237070
 1.159689 -0.439318
 1.165825 -0.585140
 1.171961 -0.665708
 1.178097 -0.675577
 1.184233 -0.612999
 1.190369 -0.480036
 1.196505 -0.282448
 1.202641 -0.029374
 1.208777 0.267188
 1.214913 0.593058
 1.221049 0.932669
 1.227185 1.269951
 1.233321 1.589224
 1.239456 1.876073
 1.245592 2.118133
 1.251728 2.305755
 1.257864 2.432502
 1.264000 2.495450
 1.270136 2.495287
 1.276272 2.436182
 1.282408 2.325463
 1.288544 2.173096
 1.294680 1.991022
 1.300816 1.792369
 1.306952 1.590614
 1.313088 1.398719
 1.319223 1.228313
 1.325359 1.088965
 1.331495 0.987581
 1.337631 0.927984
 1.343767 0.910677
 1.349903 0.932824
 1.356039 0.988439
 1.362175 1.068773
 1.368311 1.162880
 1.374447 1.258321
 1.380583 1.341967
 1.386719 1.400857
 1.392855 1.423045
 1.398990 1.398398
 1.405126 1.319291
 1.411262 1.181154
 1.417398 0.982838
 1.423534 0.726783
 1.429670 0.418962
 1.435806 0.068623
 1.441942 -0.312172
 1.448078 -0.709186
 1.454214 -1.106766
 1.460350 -1.488711
 1.466486 -1.839163
 1.472622 -2.143497
 1.478757 -2.389137
 1.484893 -2.566266
 1.491029 -2.668374
 1.497165 -2.692623
 1.503301 -2.639998
 1.509437 -2.515245
 1.515573 -2.326587
 1.521709 -2.085251
 1.527845 -1.804817
 1.533981 -1.500442
 1.540117 -1.187992
 1.546253 -0.883148
 1.552389 -0.600525
 1.558524 -0.352861
 1.564660 -0.150328
 1.570796 0.000000
 1.576932 0.094493
 1.583068 0.133100
 1.589204 0.119265
 1.595340 0.059645
 1.601476 -0.036375
 1.607612 -0.157324
 1.613748 -0.290399
 1.619884 -0.422312
 1.626020 -0.540138
 1.632156 -0.632157
 1.638291 -0.688594
 1.644427 -0.702254
 1.650563 -0.668977
 1.656699 -0.587913
 1.662835 -0.461585
 1.668971 -0.295738
 1.675107 -0.098989
 1.681243 0.117704
 1.687379 0.341728
 1.693515 0.559601
 1.699651 0.757823
 1.705787 0.923733
 1.711923 1.046325
 1.718058 1.116963
 1.724194 1.129968
 1.730330 1.083019
 1.736466 0.977367
 1.742602 0.817828
 1.748738 0.612562
 1.754874 0.372652
 1.761010 0.111504
 1.767146 -0.155893
 1.773282 -0.413813
 1.779418 -0.646684
 1.785554 -0.839981
 1.791690 -0.981057
 1.797825 -1.059879
 1.803961 -1.069607
 1.810097 -1.006999
 1.816233 -0.872605
 1.822369 -0.670743
 1.828505 -0.409260
 1.834641 -0.099093
 1.840777 0.246348
 1.846913 0.611941
 1.853049 0.981698
 1.859185 1.339667
 1.865321 1.670815
 1.871457 1.961861
 1.877592 2.201989
 1.883728 2.383419
 1.889864 2.501790
 1.896000 2.556336
 1.902136 2.549853
 1.908272 2.488447
 1.914408 2.381091
 1.920544 2.239015
 1.926680 2.074960
 1.932816 1.902358
 1.938952 1.734468
 1.945088 1.583537
 1.951224 1.460027
 1.957359 1.371960
 1.963495 1.324423
 1.969631 1.319251
 1.975767 1.354923
 1.981903 1.426667
 1.988039 1.526772
 1.994175 1.645083
 2.000311 1.769656
 2.006447 1.887528
 2.012583 1.985558
 2.018719 2.051285
 2.024855 2.073751
 2.030991 2.044244
 2.037126 1.956908
 2.043262 1.809186
 2.049398 1.602065
 2.055534 1.340117
 2.061670 1.031316
 2.067806 0.686656
 2.073942 0.319583
 2.080078 -0.054728
 2.086214 -0.420197
 2.092350 -0.760728
 2.098486 -1.061109
 2.104622 -1.307859
 2.110758 -1.489990
 2.116893 -1.599624
 2.123029 -1.632430
 2.129165 -1.587867
 2.135301 -1.469207
 2.141437 -1.283335
 2.147573 -1.040354
 2.153709 -0.752997
 2.159845 -0.435896
 2.165981 -0.104748
 2.172117 0.224576
 2.178253 0.536928
 2.184389 0.818721
 2.190525 1.058677
 2.196660 1.248424
 2.202796 1.382921
 2.208932 1.460675
 2.215068 1.483751
 2.221204 1.457563
 2.227340 1.390467
 2.233476 1.293181
 2.239612 1.178066
 2.245748 1.058315
 2.251884 0.947095
 2.258020 0.856700
 2.264156 0.797761
 2.270292 0.778566
 2.276427 0.804529
 2.282563 0.877838
 2.288699 0.997311
 2.294835 1.158457
 2.300971 1.353749
 2.307107 1.573089
 2.313243 1.804432
 2.319379 2.034541
 2.325515 2.249817
 2.331651 2.437160
 2.337787 2.584806
 2.343923 2.683092
 2.350059 2.725093
 2.356194 2.707107
 2.362330 2.628944
 2.368466 2.494006
 2.374602 2.309154
 2.380738 2.084363
 2.386874 1.832191
 2.393010 1.567090
 2.399146 1.304597
 2.405282 1.060451
 2.411418 0.849702
 2.417554 0.685843
 2.423690 0.580031
 2.429826 0.540443
 2.435961 0.571795
 2.442097 0.675065
 2.448233 0.847427
 2.454369 1.082405
 2.460505 1.370232
 2.466641 1.698407
 2.472777 2.052395
 2.478913 2.416451
 2.485049 2.774502
 2.491185 3.111046
 2.497321 3.412011
 2.503457 3.665518
 2.509593 3.862520
 2.515728 3.997257
 2.521864 4.067522
 2.528000 4.074707
 2.534136 4.023640
 2.540272 3.922215
 2.546408 3.780847
 2.552544 3.611772
 2.558680 3.428251
 2.564816 3.243720
 2.570952 3.070934
 2.577088 2.921158
 2.583224 2.803465
 2.589360 2.724170
 2.595495 2.686438
 2.601631 2.690094
 2.607767 2.731648
 2.613903 2.804518
 2.620039 2.899463
 2.626175 3.005174
 2.632311 3.109003
 2.638447 3.197784
 2.644583 3.258687
 2.650719 3.280065
 2.656855 3.252234
 2.662991 3.168138
 2.669127 3.023866
 2.675262 2.818978
 2.681398 2.556630
 2.687534 2.243476
 2.693670 1.889369
 2.699806 1.506860
 2.705942 1.110533
 2.712078 0.716221
 2.718214 0.340128
 2.724350 -0.002066
 2.730486 -0.296082
 2.736622 -0.529845
 2.742758 -0.694160
 2.748894 -0.783227
 2.755029 -0.794968
 2.761165 -0.731131
 2.767301 -0.597184
 2.773437 -0.401996
 2.779573 -0.157317
 2.785709 0.122892
 2.791845 0.423265
 2.797981 0.727901
 2.804117 1.021268
 2.810253 1.289068
 2.816389 1.519026
 2.822525 1.701557
 2.828661 1.830260
 2.834796 1.902217
